unit_code,ACTCompositeScore_UNCMin_AmericanIndian,ACTEnglish_ACTBenchmark_AmericanIndian,ACTMath_ACTBenchmark_AmericanIndian,ACTReading_ACTBenchmark_AmericanIndian,ACTScience_ACTBenchmark_AmericanIndian,ACTSubtests_BenchmarksMet_AmericanIndian,ACTWorkKeys_SilverPlus_AmericanIndian,ACTWriting_ACTBenchmark_AmericanIndian,EOCBiology_CACR_AmericanIndian,EOCBiology_GLP_AmericanIndian,EOCEnglish2_CACR_AmericanIndian,EOCEnglish2_GLP_AmericanIndian,EOCMathI_CACR_AmericanIndian,EOCMathI_GLP_AmericanIndian,EOCSubjects_CACR_AmericanIndian,EOCSubjects_GLP_AmericanIndian,EOG/EOCSubjects_CACR_AmericanIndian,EOG/EOCSubjects_GLP_AmericanIndian,EOGGr3_CACR_AmericanIndian,EOGGr3_GLP_AmericanIndian,EOGGr4_CACR_AmericanIndian,EOGGr4_GLP_AmericanIndian,EOGGr5_CACR_AmericanIndian,EOGGr5_GLP_AmericanIndian,EOGGr6_CACR_AmericanIndian,EOGGr6_GLP_AmericanIndian,EOGGr7_CACR_AmericanIndian,EOGGr7_GLP_AmericanIndian,EOGGr8_CACR_AmericanIndian,EOGGr8_GLP_AmericanIndian,EOGMathGr3_CACR_AmericanIndian,EOGMathGr3_GLP_AmericanIndian,EOGMathGr3-8_CACR_AmericanIndian,EOGMathGr3-8_GLP_AmericanIndian,EOGMathGr4_CACR_AmericanIndian,EOGMathGr4_GLP_AmericanIndian,EOGMathGr5_CACR_AmericanIndian,EOGMathGr5_GLP_AmericanIndian,EOGMathGr6_CACR_AmericanIndian,EOGMathGr6_GLP_AmericanIndian,EOGMathGr7_CACR_AmericanIndian,EOGMathGr7_GLP_AmericanIndian,EOGMathGr8_CACR_AmericanIndian,EOGMathGr8_GLP_AmericanIndian,EOGReadingGr3_CACR_AmericanIndian,EOGReadingGr3_GLP_AmericanIndian,EOGReadingGr3-8_CACR_AmericanIndian,EOGReadingGr3-8_GLP_AmericanIndian,EOGReadingGr4_CACR_AmericanIndian,EOGReadingGr4_GLP_AmericanIndian,EOGReadingGr5_CACR_AmericanIndian,EOGReadingGr5_GLP_AmericanIndian,EOGReadingGr6_CACR_AmericanIndian,EOGReadingGr6_GLP_AmericanIndian,EOGReadingGr7_CACR_AmericanIndian,EOGReadingGr7_GLP_AmericanIndian,EOGReadingGr8_CACR_AmericanIndian,EOGReadingGr8_GLP_AmericanIndian,EOGScienceGr5_CACR_AmericanIndian,EOGScienceGr5_GLP_AmericanIndian,EOGScienceGr5&8_CACR_AmericanIndian,EOGScienceGr5&8_GLP_AmericanIndian,EOGScienceGr8_CACR_AmericanIndian,EOGScienceGr8_GLP_AmericanIndian,EOGSubjects_CACR_AmericanIndian,EOGSubjects_GLP_AmericanIndian,GraduationRate_4yr_AmericanIndian,GraduationRate_5yr_AmericanIndian
760368,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
760376,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
760378,,,,,,,,,,,,,0.0,0.0,0.0,0.0,32.3,45.2,,,,,,,,,25.0,37.5,40.0,53.3,,,15.4,30.8,,,,,,,25.0,25.0,0.0,40.0,,,30.8,46.2,,,,,,,25.0,50.0,40.0,40.0,,,80.0,80.0,80.0,80.0,32.3,45.2,,
760380,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
760382,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
760388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,42.9,28.6,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,33.3,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,25.0,100.0,0.0
761304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0
761308,,,,,,,,,,,,,0.0,0.0,0.0,0.0,14.3,28.6,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,14.3,28.6,,
761312,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
761320,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
761321,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
761328,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
761332,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
761336,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
76N000,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,23.1,15.4,7.7,11.5,0.0,10.8,63.2,15.4,27.7,36.2,34.5,44.8,25.0,30.0,28.4,36.2,32.4,41.3,40.0,42.0,38.5,53.8,51.0,54.9,23.2,28.6,18.0,26.0,34.4,52.1,44.0,44.0,30.7,40.0,46.2,69.2,41.2,41.2,25.0,28.6,12.0,20.0,28.1,50.0,36.0,40.0,30.0,37.9,30.8,38.5,47.1,58.8,21.4,28.6,24.0,32.0,28.1,37.5,64.7,64.7,53.1,67.3,46.9,68.8,33.7,43.2,72.7,60.0
770310,,,,,,,,,,,,,,,,,33.3,41.7,41.7,41.7,33.3,66.7,16.7,16.7,,,,,,,50.0,50.0,36.4,54.5,0.0,0.0,0.0,0.0,,,,,,,33.3,33.3,27.3,27.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,33.3,41.7,,
770312,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
770316,,,,,,,,,,,,,0.0,0.0,0.0,0.0,31.8,45.5,,,,,,,50.0,66.7,16.7,16.7,22.2,44.4,,,33.3,44.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,22.2,44.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,28.6,42.9,,
770318,,,,,,,,,,,,,,,,,64.0,68.0,50.0,50.0,70.0,90.0,70.8,70.8,,,,,,,50.0,50.0,66.7,71.4,80.0,100.0,75.0,75.0,,,,,,,50.0,50.0,57.1,61.9,60.0,80.0,62.5,62.5,,,,,,,75.0,75.0,75.0,75.0,,,64.0,68.0,,
770328,,,,,,,,,,,,,100.0,100.0,100.0,100.0,32.6,40.2,,,,,,,13.3,16.7,20.8,29.2,48.5,60.6,,,21.1,28.9,,,,,13.3,13.3,16.7,25.0,36.4,54.5,,,26.3,31.6,,,,,13.3,20.0,25.0,33.3,45.5,45.5,,,63.6,81.8,63.6,81.8,28.7,36.8,,
770340,,,,,,,,,,,,,,,,,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,40.0,40.0,,
770342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
770344,,,,,,,,,,,,,,,,,19.0,23.8,0.0,0.0,12.5,12.5,33.3,44.4,,,,,,,0.0,0.0,11.1,11.1,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,11.1,22.2,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,19.0,23.8,,
770346,,,,,,,,,,,,,,,,,33.3,41.7,0.0,0.0,0.0,0.0,33.3,50.0,,,,,,,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,33.3,41.7,,
770348,26.3,15.8,5.3,10.5,5.3,9.5,64.7,10.5,30.8,38.5,32.0,44.0,0.0,0.0,30.8,40.0,30.8,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.3,66.7
770349,0.0,0.0,0.0,0.0,0.0,33.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,62.5,50.0,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
770351,,,,,,,,,,,0.0,0.0,0.0,7.7,0.0,7.7,0.0,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770360,,,,,,,,,,,,,0.0,0.0,0.0,0.0,29.7,40.5,,,,,,,50.0,60.0,0.0,16.7,28.6,38.1,,,26.7,33.3,,,,,60.0,80.0,0.0,0.0,14.3,14.3,,,33.3,40.0,,,,,40.0,40.0,0.0,0.0,42.9,42.9,,,28.6,57.1,28.6,57.1,29.7,40.5,,
770364,,,,,,,,,,,,,0.0,0.0,0.0,0.0,26.7,43.3,,,,,,,10.0,10.0,21.4,28.6,27.3,54.5,,,17.4,39.1,,,,,0.0,0.0,14.3,28.6,27.3,63.6,,,17.4,26.1,,,,,20.0,20.0,28.6,28.6,9.1,27.3,,,45.5,72.7,45.5,72.7,22.8,40.4,,
770368,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
770370,,,,,,,,,,,,,,,,,41.7,50.0,41.7,50.0,0.0,0.0,0.0,0.0,,,,,,,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,,,,,,,33.3,50.0,33.3,50.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,41.7,50.0,,
780,38.9,20.3,14.0,11.6,6.6,13.1,64.7,12.9,24.7,36.6,25.3,34.4,27.7,40.6,25.9,37.4,24.7,34.2,26.5,39.2,25.3,34.2,25.7,34.6,22.6,30.8,24.1,32.6,22.6,31.0,27.0,39.5,21.6,28.8,25.2,32.6,24.5,29.0,20.4,26.5,22.2,29.4,12.2,17.7,26.1,38.8,23.3,33.8,25.4,35.7,18.9,29.4,24.9,35.0,25.9,35.9,19.6,29.0,33.7,45.5,35.1,46.0,36.3,46.5,24.4,33.5,84.6,83.5
780320,,,,,,,,,,,,,,,,,22.7,28.1,25.6,33.3,16.7,23.6,28.0,32.0,16.0,20.2,,,,,31.1,35.6,22.5,26.4,13.9,22.2,32.0,32.0,10.6,14.9,,,,,20.0,31.1,21.3,28.1,19.4,25.0,24.0,30.0,21.3,25.5,,,,,28.0,34.0,28.0,34.0,,,22.7,28.1,,
780322,,,,,,,,,,,,,,,,,27.9,44.2,27.9,44.2,,,,,,,,,,,25.6,39.5,25.6,39.5,,,,,,,,,,,30.2,48.8,30.2,48.8,,,,,,,,,,,,,,,,,27.9,44.2,,
780324,,,,,,,,,,,,,,,,,28.2,35.0,,,34.6,40.4,34.3,41.2,16.7,25.0,18.9,28.4,33.3,38.0,,,21.3,25.4,34.6,42.3,35.3,38.2,13.9,16.7,10.8,18.9,16.7,16.7,,,25.4,33.7,34.6,38.5,20.6,26.5,19.4,33.3,27.0,37.8,27.8,33.3,47.1,58.8,51.4,61.4,55.6,63.9,28.2,35.0,,
780325,30.6,11.1,11.1,8.3,0.0,10.6,87.5,19.4,25.6,39.5,28.6,40.5,32.3,45.2,29.3,42.2,29.3,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5,76.9
780326,,,,,,,,,,,,,,,,,21.8,29.8,,,,,20.2,29.8,20.0,30.0,29.6,35.2,20.4,27.7,,,21.4,27.0,,,21.4,25.0,24.0,32.0,22.2,29.6,19.6,23.9,,,20.6,29.4,,,14.3,28.6,16.0,28.0,37.0,40.7,17.4,23.9,25.0,35.7,24.7,35.6,24.4,35.6,21.8,29.8,,
780328,,,,,,,,,,,,,,,,,37.0,46.3,37.0,46.3,,,,,,,,,,,40.7,55.6,40.7,55.6,,,,,,,,,,,33.3,37.0,33.3,37.0,,,,,,,,,,,,,,,,,37.0,46.3,,
780329,,,,,,,,,,,,,,,,,37.5,50.0,40.0,40.0,33.3,66.7,,,,,,,,,40.0,40.0,50.0,50.0,0.0,0.0,,,,,,,,,40.0,40.0,25.0,50.0,0.0,0.0,,,,,,,,,,,,,,,37.5,50.0,,
780330,,,,,,,,,,,,,,,,,28.6,37.3,,,38.6,47.7,22.6,32.3,30.0,37.5,,,,,,,26.9,29.0,40.9,40.9,25.8,25.8,20.0,25.0,,,,,,,31.2,44.1,36.4,54.5,16.1,29.0,40.0,50.0,,,,,25.8,41.9,25.8,41.9,,,28.6,37.3,,
780336,,,,,,,,,,,,,100.0,100.0,100.0,100.0,22.0,29.5,,,18.0,24.0,19.5,33.3,29.3,36.2,20.7,22.0,20.3,26.8,,,24.3,28.2,20.0,24.0,26.8,31.7,34.5,37.9,22.0,22.0,19.5,26.8,,,20.3,27.1,16.0,24.0,17.1,26.8,24.1,34.5,19.5,22.0,24.4,29.3,14.6,41.5,15.9,32.9,17.1,24.4,21.1,28.7,,
780340,,,,,,,,,,,,,,,,,22.0,30.5,17.4,26.1,27.8,36.1,,,,,,,,,17.4,30.4,19.5,31.7,22.2,33.3,,,,,,,,,17.4,21.7,24.4,29.3,33.3,38.9,,,,,,,,,,,,,,,22.0,30.5,,
780341,,,,,,,,,,,,,100.0,100.0,100.0,100.0,26.6,36.5,,,,,,,,,29.5,37.5,20.2,32.1,,,16.0,24.7,,,,,,,22.7,29.5,8.1,18.9,,,28.4,40.7,,,,,,,36.4,45.5,18.9,35.1,,,34.3,42.9,34.3,42.9,24.4,34.5,,
780342,37.5,20.5,8.0,18.2,8.0,14.2,67.6,16.3,17.2,31.9,17.2,23.4,19.1,30.9,17.9,28.8,17.9,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.1,73.0
780344,,,,,,,,,,,,,,,,,19.8,28.0,34.3,38.6,0.0,6.8,25.0,41.1,5.3,9.2,18.6,26.7,22.2,31.9,37.1,42.9,14.3,19.0,0.0,9.1,10.5,15.8,0.0,5.3,15.2,20.0,12.5,17.7,31.4,34.3,19.0,28.3,0.0,0.0,15.8,42.1,7.9,13.2,21.9,33.3,19.8,29.2,50.0,66.7,36.8,51.8,34.4,49.0,19.8,28.0,,
780352,,,,,,,,,,,,,,,,,14.7,21.8,,,,,12.7,19.0,14.0,24.0,11.4,18.2,18.5,24.7,,,11.6,15.8,,,19.0,28.6,8.0,12.0,0.0,0.0,14.8,18.5,,,15.8,28.4,,,9.5,14.3,20.0,36.0,18.2,31.8,14.8,29.6,9.5,14.3,18.8,20.8,25.9,25.9,14.7,21.8,,
780356,,,,,,,,,,,,,,,,,22.3,35.2,18.4,38.2,23.2,36.6,20.2,31.0,31.5,38.9,,,,,23.7,39.5,28.9,38.9,26.8,31.7,27.9,37.2,40.7,51.9,,,,,13.2,36.8,17.4,32.9,19.5,41.5,16.3,25.6,22.2,25.9,,,,,16.3,30.2,16.3,30.2,,,22.3,35.2,,
780360,,,,,,,,,,,,,,,,,24.5,36.3,0.0,30.0,14.3,21.4,25.9,25.9,50.0,62.5,18.8,18.8,33.3,59.3,0.0,20.0,21.4,26.2,14.3,14.3,33.3,33.3,0.0,0.0,0.0,0.0,22.2,33.3,0.0,40.0,19.0,38.1,14.3,28.6,22.2,22.2,0.0,0.0,37.5,37.5,11.1,55.6,22.2,22.2,44.4,55.6,66.7,88.9,24.5,36.3,,
780364,,,,,,,,,,,,,,,,,24.9,36.4,19.8,34.1,23.9,34.7,28.5,38.8,,,,,,,20.9,31.9,23.4,30.1,22.7,30.7,26.2,28.2,,,,,,,18.7,36.3,21.6,36.2,25.0,38.6,21.4,34.0,,,,,,,37.9,54.4,37.9,54.4,,,24.9,36.4,,
780368,,,,,,,,,,,,,92.3,100.0,92.3,100.0,24.8,34.1,,,,,,,20.0,29.5,29.2,39.8,22.2,30.6,,,21.6,30.0,,,,,17.9,27.4,32.0,42.5,13.2,19.3,,,21.9,31.5,,,,,22.1,31.6,26.3,37.1,17.8,26.3,,,35.9,46.5,35.9,46.5,24.3,33.5,,
780374,,,,,,,,,,,,,,,,,14.1,26.3,12.1,25.9,17.1,26.8,,,,,,,,,13.8,20.7,16.0,24.0,19.0,28.6,,,,,,,,,10.3,31.0,12.2,28.6,15.0,25.0,,,,,,,,,,,,,,,14.1,26.3,,
780376,,,,,,,,,,,,,,,,,33.7,42.4,42.0,57.1,39.8,45.4,25.3,33.9,32.6,37.0,,,,,46.4,60.7,35.0,40.7,37.0,42.6,24.1,25.9,32.6,32.6,,,,,37.5,53.6,32.2,43.9,42.6,48.1,17.2,32.8,32.6,41.3,,,,,34.5,43.1,34.5,43.1,,,33.7,42.4,,
780384,,,,,,,,,,,,,,,,,25.7,35.0,34.5,45.8,29.3,39.6,26.9,35.5,33.6,46.1,25.5,35.4,17.6,24.7,32.1,46.4,21.2,29.2,30.5,41.5,20.2,25.7,26.3,35.5,23.6,32.1,6.2,9.6,36.9,45.2,27.7,38.6,28.0,37.8,22.9,36.7,40.8,56.6,27.4,38.7,19.2,27.4,37.6,44.0,31.8,40.0,27.4,37.0,25.7,35.0,,
780385,58.3,33.3,41.7,41.7,8.3,30.0,0.0,25.0,73.3,86.7,60.0,70.0,56.3,81.3,63.4,80.5,63.4,80.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0
780390,,,,,,,,,,,,,,,,,21.6,30.7,25.0,36.4,18.2,25.0,,,,,,,,,22.7,45.5,20.5,38.6,18.2,31.8,,,,,,,,,27.3,27.3,22.7,22.7,18.2,18.2,,,,,,,,,,,,,,,21.6,30.7,,
780391,40.4,22.8,10.5,8.8,7.0,11.2,51.7,7.0,17.8,32.9,16.3,23.3,23.3,36.9,19.5,31.3,19.5,31.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.1,81.0
780392,,,,,,,,,,,,,,,,,11.6,16.7,13.6,19.7,8.3,8.3,12.2,20.0,,,,,,,9.1,15.2,8.6,12.9,6.7,6.7,10.0,16.7,,,,,,,18.2,24.2,14.0,19.4,10.0,10.0,13.3,23.3,,,,,,,13.3,20.0,13.3,20.0,,,11.6,16.7,,
780393,,,,,,,,,,,,,,,,,22.5,31.2,,,,,25.0,35.7,19.0,23.8,15.2,23.2,27.7,37.6,,,11.0,16.2,,,17.9,25.0,14.3,19.0,10.1,15.9,7.0,11.3,,,22.4,32.4,,,17.9,28.6,23.8,28.6,20.3,30.4,25.4,38.0,39.3,53.6,47.5,60.6,50.7,63.4,22.5,31.2,,
780394,,,,,,,,,,,,,,,,,13.1,22.6,12.0,26.0,14.7,17.6,,,,,,,,,8.0,24.0,9.5,21.4,11.8,17.6,,,,,,,,,16.0,28.0,16.7,23.8,17.6,17.6,,,,,,,,,,,,,,,13.1,22.6,,
780396,,,,,,,,,,,,,,,,,29.5,39.1,,,,,,,22.6,33.9,25.9,34.5,36.8,46.0,,,14.6,28.1,,,,,19.4,38.7,24.1,31.0,0.0,13.8,,,24.7,33.7,,,,,25.8,29.0,27.6,37.9,20.7,34.5,,,89.7,89.7,89.7,89.7,29.5,39.1,,
780398,,,,,,,,,,,,,,,,,44.7,52.6,44.7,52.6,,,,,,,,,,,42.1,47.4,42.1,47.4,,,,,,,,,,,47.4,57.9,47.4,57.9,,,,,,,,,,,,,,,,,44.7,52.6,,
780400,,,,,,,,,,,,,,,,,17.4,27.8,11.9,23.8,23.5,32.4,17.9,28.2,,,,,,,14.3,28.6,15.4,23.1,17.6,23.5,14.3,14.3,,,,,,,9.5,19.0,19.2,30.8,29.4,41.2,21.4,35.7,,,,,,,18.2,36.4,18.2,36.4,,,17.4,27.8,,
780401,41.3,19.6,6.5,8.7,0.0,11.4,56.7,18.2,29.5,34.1,16.7,25.0,26.5,41.2,24.6,33.3,24.6,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.5,100.0
780402,31.5,13.0,7.4,0.0,0.0,5.6,57.6,5.6,37.9,55.2,23.5,30.9,16.1,37.1,25.5,40.4,25.5,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,86.7
780403,,,,,,,,,,,,,,,,,32.0,35.9,,,,,,,19.2,26.9,30.8,34.6,39.2,41.2,,,25.6,25.6,,,,,7.7,7.7,23.1,23.1,41.2,41.2,,,27.9,34.9,,,,,30.8,46.2,38.5,46.2,17.6,17.6,,,58.8,64.7,58.8,64.7,32.0,35.9,,
780407,,,,,,,,,,,,,,,,,56.7,66.7,56.7,66.7,,,,,,,,,,,60.0,66.7,60.0,66.7,,,,,,,,,,,53.3,66.7,53.3,66.7,,,,,,,,,,,,,,,,,56.7,66.7,,
780408,,,,,,,,,,,,,,,,,25.7,33.6,16.7,30.0,36.4,38.6,22.7,31.8,,,,,,,13.3,40.0,28.8,39.0,40.9,40.9,27.3,36.4,,,,,,,20.0,20.0,23.7,27.1,31.8,36.4,18.2,22.7,,,,,,,22.7,36.4,22.7,36.4,,,25.7,33.6,,
780410,,,,,,,,,,,,,,,,,12.8,21.1,,,,,0.0,9.5,22.7,31.8,13.3,20.0,13.6,24.7,,,12.9,21.2,,,0.0,14.3,27.3,31.8,6.7,13.3,11.1,22.2,,,15.3,22.4,,,0.0,0.0,18.2,31.8,20.0,26.7,18.5,25.9,0.0,9.5,8.3,18.8,11.1,25.9,12.8,21.1,,
780412,,,,,,,,,,,,,,,,,26.5,39.0,16.1,33.9,26.0,40.0,34.0,43.8,26.4,34.7,,,,,16.1,33.9,23.0,34.2,22.0,34.0,27.8,37.0,27.8,30.6,,,,,16.1,33.9,21.4,34.7,30.0,46.0,16.7,22.2,25.0,38.9,,,,,57.4,72.2,57.4,72.2,,,26.5,39.0,,
780416,,,,,,,,,,,,,,,,,33.7,44.1,38.5,52.1,32.3,45.8,44.2,51.2,15.2,23.9,,,,,39.6,52.1,31.9,39.5,35.4,43.8,39.5,41.9,13.0,19.6,,,,,37.5,52.1,27.6,41.1,29.2,47.9,25.6,34.9,17.4,28.3,,,,,67.4,76.7,67.4,76.7,,,33.7,44.1,,
780417,,,,,,,,,,,,,,,,,0.0,16.7,0.0,16.7,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,16.7,,
780418,,,,,,,,,,,,,,,,,28.6,46.4,41.7,58.3,18.8,37.5,,,,,,,,,16.7,33.3,21.4,42.9,25.0,50.0,,,,,,,,,66.7,83.3,35.7,50.0,12.5,25.0,,,,,,,,,,,,,,,28.6,46.4,,
780420,40.2,21.7,17.7,12.0,7.7,14.3,65.4,12.3,23.7,34.1,29.8,40.6,28.1,39.9,27.1,38.1,27.1,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,88.6
78A000,,,,,,,,,,,,,,,,,25.0,34.8,,,,,,,25.0,35.4,25.0,29.4,25.0,38.0,,,21.3,31.9,,,,,29.2,41.7,26.5,29.4,11.1,27.8,,,19.1,30.9,,,,,20.8,29.2,23.5,29.4,13.9,33.3,,,50.0,52.8,50.0,52.8,25.0,34.8,,
78B000,,,,,,,,,,,,,0.0,0.0,0.0,0.0,38.1,42.9,0.0,0.0,33.3,33.3,22.2,33.3,100.0,100.0,0.0,0.0,25.0,25.0,0.0,0.0,47.1,47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,14.3,0.0,0.0,36.6,41.5,,
