unit_code,ACTCompositeScore_UNCMin_TwoorMoreRaces,ACTEnglish_ACTBenchmark_TwoorMoreRaces,ACTMath_ACTBenchmark_TwoorMoreRaces,ACTReading_ACTBenchmark_TwoorMoreRaces,ACTScience_ACTBenchmark_TwoorMoreRaces,ACTSubtests_BenchmarksMet_TwoorMoreRaces,ACTWorkKeys_SilverPlus_TwoorMoreRaces,ACTWriting_ACTBenchmark_TwoorMoreRaces,EOCBiology_CACR_TwoorMoreRaces,EOCBiology_GLP_TwoorMoreRaces,EOCEnglish2_CACR_TwoorMoreRaces,EOCEnglish2_GLP_TwoorMoreRaces,EOCMathI_CACR_TwoorMoreRaces,EOCMathI_GLP_TwoorMoreRaces,EOCSubjects_CACR_TwoorMoreRaces,EOCSubjects_GLP_TwoorMoreRaces,EOG/EOCSubjects_CACR_TwoorMoreRaces,EOG/EOCSubjects_GLP_TwoorMoreRaces,EOGGr3_CACR_TwoorMoreRaces,EOGGr3_GLP_TwoorMoreRaces,EOGGr4_CACR_TwoorMoreRaces,EOGGr4_GLP_TwoorMoreRaces,EOGGr5_CACR_TwoorMoreRaces,EOGGr5_GLP_TwoorMoreRaces,EOGGr6_CACR_TwoorMoreRaces,EOGGr6_GLP_TwoorMoreRaces,EOGGr7_CACR_TwoorMoreRaces,EOGGr7_GLP_TwoorMoreRaces,EOGGr8_CACR_TwoorMoreRaces,EOGGr8_GLP_TwoorMoreRaces,EOGMathGr3_CACR_TwoorMoreRaces,EOGMathGr3_GLP_TwoorMoreRaces,EOGMathGr3-8_CACR_TwoorMoreRaces,EOGMathGr3-8_GLP_TwoorMoreRaces,EOGMathGr4_CACR_TwoorMoreRaces,EOGMathGr4_GLP_TwoorMoreRaces,EOGMathGr5_CACR_TwoorMoreRaces,EOGMathGr5_GLP_TwoorMoreRaces,EOGMathGr6_CACR_TwoorMoreRaces,EOGMathGr6_GLP_TwoorMoreRaces,EOGMathGr7_CACR_TwoorMoreRaces,EOGMathGr7_GLP_TwoorMoreRaces,EOGMathGr8_CACR_TwoorMoreRaces,EOGMathGr8_GLP_TwoorMoreRaces,EOGReadingGr3_CACR_TwoorMoreRaces,EOGReadingGr3_GLP_TwoorMoreRaces,EOGReadingGr3-8_CACR_TwoorMoreRaces,EOGReadingGr3-8_GLP_TwoorMoreRaces,EOGReadingGr4_CACR_TwoorMoreRaces,EOGReadingGr4_GLP_TwoorMoreRaces,EOGReadingGr5_CACR_TwoorMoreRaces,EOGReadingGr5_GLP_TwoorMoreRaces,EOGReadingGr6_CACR_TwoorMoreRaces,EOGReadingGr6_GLP_TwoorMoreRaces,EOGReadingGr7_CACR_TwoorMoreRaces,EOGReadingGr7_GLP_TwoorMoreRaces,EOGReadingGr8_CACR_TwoorMoreRaces,EOGReadingGr8_GLP_TwoorMoreRaces,EOGScienceGr5_CACR_TwoorMoreRaces,EOGScienceGr5_GLP_TwoorMoreRaces,EOGScienceGr5&8_CACR_TwoorMoreRaces,EOGScienceGr5&8_GLP_TwoorMoreRaces,EOGScienceGr8_CACR_TwoorMoreRaces,EOGScienceGr8_GLP_TwoorMoreRaces,EOGSubjects_CACR_TwoorMoreRaces,EOGSubjects_GLP_TwoorMoreRaces,GraduationRate_4yr_TwoorMoreRaces,GraduationRate_5yr_TwoorMoreRaces
780407,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,
780408,,,,,,,,,,,,,,,,,14.8,22.2,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,16.7,16.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,14.8,22.2,,
780410,,,,,,,,,,,,,,,,,0.0,7.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,,
780412,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
780416,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
780417,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,
780418,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,
780420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,54.5,0.0,0.0,0.0,0.0,40.0,45.0,40.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.3,0.0
78A000,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
78B000,,,,,,,,,,,,,0.0,0.0,0.0,0.0,80.0,86.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6,85.7,,
790,48.5,36.4,21.2,33.3,18.2,22.6,58.3,0.0,38.6,38.6,36.5,49.2,36.6,49.3,37.1,46.6,36.5,45.8,34.2,43.9,39.1,51.1,36.8,48.6,34.7,44.0,29.0,34.0,42.0,49.3,33.3,43.9,35.8,43.2,50.0,56.5,41.7,52.1,31.6,42.1,28.0,30.0,30.4,34.8,35.1,43.9,31.3,41.9,28.3,45.7,25.0,39.6,37.8,45.9,30.0,38.0,32.6,39.1,43.8,54.2,53.2,63.8,63.0,73.9,36.3,45.6,80.7,85.7
790302,,,,,,,,,,,,,,,,,45.5,45.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,45.5,45.5,,
790310,,,,,,,,,,,,,,,,,62.1,62.1,70.0,70.0,50.0,50.0,0.0,0.0,,,,,,,0.0,0.0,69.2,69.2,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,53.8,53.8,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,62.1,62.1,,
790314,0.0,0.0,0.0,0.0,0.0,37.1,0.0,0.0,35.3,35.3,36.8,57.9,8.3,58.3,29.2,50.0,29.2,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.9,92.3
790318,,,,,,,,,,,,,,,,,16.7,22.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,16.7,22.2,,
790322,,,,,,,,,,,,,,,,,17.4,34.8,0.0,0.0,0.0,0.0,20.0,40.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,17.4,34.8,,
790327,,,,,,,,,,,,,,,,,42.3,57.7,0.0,0.0,0.0,0.0,58.3,58.3,,,,,,,0.0,0.0,45.5,63.6,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,36.4,54.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,42.3,57.7,,
790330,,,,,,,,,,,,,0.0,0.0,0.0,0.0,26.6,30.9,,,,,,,42.9,42.9,19.4,25.0,26.2,28.6,,,23.1,23.1,,,,,0.0,0.0,22.2,22.2,21.4,21.4,,,23.1,28.2,,,,,0.0,0.0,16.7,27.8,14.3,14.3,,,42.9,50.0,42.9,50.0,26.1,29.3,,
790334,,,,,,,,,,,,,,,,,42.9,57.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,42.9,57.1,,
790344,,,,,,,,,,,,,,,,,36.4,36.4,0.0,0.0,50.0,50.0,0.0,0.0,,,,,,,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,36.4,36.4,,
790347,,,,,,,,,,,,,,,,,21.4,28.6,30.0,30.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,21.4,28.6,,
790350,,,,,,,,,,,,,,,,,39.1,56.5,40.0,40.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,40.0,50.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,39.1,56.5,,
790354,60.0,30.0,0.0,30.0,10.0,14.3,0.0,0.0,0.0,0.0,50.0,64.3,25.0,33.3,37.1,45.7,37.1,45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.6,92.3
790358,,,,,,,,,,,,,,,,,45.5,50.0,50.0,57.1,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,40.0,50.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,45.5,50.0,,
790362,,,,,,,,,,,,,,,,,50.0,64.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,50.0,64.3,,
790366,30.8,23.1,23.1,23.1,15.4,16.9,0.0,0.0,0.0,0.0,9.1,18.2,21.4,21.4,18.2,21.2,18.2,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.3,0.0
790374,,,,,,,,,,,,,0.0,0.0,0.0,0.0,39.3,42.6,,,,,,,25.0,25.0,25.0,25.0,51.9,59.3,,,28.0,28.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,40.0,40.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,37.3,40.7,,
790378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,35.7,36.8,42.1,41.5,46.3,41.5,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.7,90.0
790379,0.0,0.0,0.0,0.0,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
790380,,,,,,,,,,,,,0.0,0.0,0.0,0.0,38.3,51.9,,,,,,,25.9,37.0,35.0,45.0,43.3,63.3,,,35.3,47.1,,,,,21.4,35.7,40.0,40.0,50.0,70.0,,,30.3,45.5,,,,,30.8,38.5,30.0,50.0,30.0,50.0,,,50.0,70.0,50.0,70.0,35.1,49.4,,
790386,,,,,,,,,,,,,,,,,36.4,45.5,0.0,0.0,0.0,0.0,25.0,33.3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,36.4,45.5,,
790390,,,,,,,,,,,,,,,,,17.6,32.4,12.5,31.3,16.7,25.0,0.0,0.0,,,,,,,0.0,0.0,18.8,25.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,12.5,37.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,17.6,32.4,,
790392,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,
790394,,,,,,,,,,,,,0.0,0.0,0.0,0.0,47.7,54.7,,,,,,,50.0,72.2,39.3,42.9,51.3,53.8,,,33.3,41.7,,,,,0.0,0.0,35.7,42.9,15.4,15.4,,,41.7,50.0,,,,,0.0,0.0,42.9,42.9,38.5,46.2,,,100.0,100.0,100.0,100.0,47.1,54.1,,
790398,,,,,,,,,,,,,,,,,35.5,45.2,0.0,0.0,40.0,50.0,40.0,46.7,,,,,,,0.0,0.0,46.2,46.2,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,23.1,46.2,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,35.5,45.2,,
790402,,,,,,,,,,,,,,,,,40.4,61.7,33.3,50.0,0.0,0.0,37.0,63.0,,,,,,,0.0,0.0,52.6,73.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,21.1,47.4,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,40.4,61.7,,
79A000,,,,,,,,,,,,,0.0,0.0,0.0,0.0,48.3,51.7,,,,,,,40.0,50.0,0.0,0.0,41.7,41.7,,,41.7,41.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,50.0,58.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,46.4,50.0,,
800,50.0,28.6,0.0,28.6,25.0,24.8,58.3,38.9,28.8,36.5,30.6,40.8,29.8,40.4,29.7,39.2,27.7,39.4,26.8,45.3,25.4,36.1,35.4,42.2,27.5,40.0,14.0,24.0,30.7,43.0,25.3,42.1,20.1,30.0,19.7,27.9,30.6,34.7,17.5,30.0,6.0,14.0,15.8,18.4,28.4,48.4,29.1,44.1,31.1,44.3,32.7,42.9,37.5,50.0,22.0,34.0,23.7,42.1,42.9,49.0,47.1,57.5,52.6,68.4,27.2,39.4,75.0,83.3
800308,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800312,,,,,,,,,,,,,,,,,43.8,56.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,43.8,56.3,,
800314,,,,,,,,,,,,,0.0,0.0,0.0,0.0,17.1,36.6,,,,,,,20.0,30.0,11.1,33.3,25.0,41.7,,,0.0,5.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,27.8,55.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,17.5,35.0,,
800315,,,,,,,,,,,,,,,,,15.3,28.8,13.6,36.4,25.0,37.5,9.5,14.3,,,,,,,18.2,36.4,7.7,19.2,0.0,0.0,0.0,0.0,,,,,,,9.1,36.4,23.1,42.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,15.3,28.8,,
800316,,,,,,,,,,,,,,,,,19.2,34.6,8.3,25.0,0.0,0.0,33.3,50.0,,,,,,,0.0,0.0,18.2,27.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,9.1,36.4,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,19.2,34.6,,
800320,,,,,,,,,,,,,0.0,0.0,0.0,0.0,31.0,47.6,,,,,,,20.0,30.0,0.0,0.0,38.1,61.9,,,18.8,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,18.8,43.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,28.2,43.6,,
800324,,,,,,,,,,,,,,,,,21.4,35.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,21.4,35.7,,
800328,,,,,,,,,,,,,0.0,0.0,0.0,0.0,8.7,19.6,,,,,,,11.1,27.8,0.0,0.0,11.1,22.2,,,0.0,10.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,10.0,20.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,8.7,19.6,,
800340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,17.6,17.6,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
800346,,,,,,,,,,,,,,,,,35.5,45.2,20.0,30.0,33.3,41.7,0.0,0.0,,,,,,,0.0,0.0,28.6,28.6,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,35.7,50.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,35.5,45.2,,
800347,,,,,,,,,,,,,,,,,15.4,30.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,15.4,30.8,,
800348,,,,,,,,,,,,,,,,,70.6,76.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,70.6,76.5,,
800352,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
800356,,,,,,,,,,,,,,,,,32.1,50.0,20.0,60.0,0.0,0.0,41.7,50.0,,,,,,,0.0,0.0,16.7,50.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,41.7,50.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,32.1,50.0,,
800358,,,,,,,,,,,,,,,,,31.6,42.1,40.0,60.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,31.6,42.1,,
800359,,,,,,,,,,,,,,,,,16.7,23.3,33.3,50.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,14.3,21.4,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,14.3,21.4,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,16.7,23.3,,
800360,,,,,,,,,,,,,,,,,47.6,66.7,50.0,80.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,50.0,80.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,50.0,60.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,47.6,66.7,,
800361,0.0,0.0,0.0,0.0,0.0,64.3,0.0,0.0,38.5,53.8,40.0,50.0,0.0,0.0,34.4,43.8,34.4,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
800362,,,,,,,,,,,,,,,,,22.2,33.3,21.4,28.6,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,16.7,25.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,25.0,41.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,22.2,33.3,,
800363,,,,,,,,,,,,,0.0,0.0,0.0,0.0,32.7,50.9,,,,,,,41.7,66.7,35.0,50.0,23.8,42.9,,,17.4,34.8,,,,,0.0,0.0,20.0,30.0,0.0,0.0,,,47.8,60.9,,,,,0.0,0.0,50.0,70.0,0.0,0.0,,,0.0,0.0,0.0,0.0,32.1,50.9,,
800364,,,,,,,,,,,,,,,,,47.2,58.3,40.0,60.0,14.3,28.6,91.7,91.7,,,,,,,0.0,0.0,37.5,43.8,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,43.8,62.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,47.2,58.3,,
800366,,,,,,,,,,,,,,,,,30.8,38.5,0.0,0.0,0.0,0.0,25.0,41.7,,,,,,,0.0,0.0,27.3,27.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,27.3,36.4,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,30.8,38.5,,
800368,,,,,,,,,,,,,,,,,21.4,42.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,21.4,42.9,,
800372,,,,,,,,,,,,,,,,,33.3,60.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,33.3,60.0,,
800373,,,,,,,,,,,,,,,,,15.9,27.3,14.3,21.4,11.1,27.8,25.0,33.3,,,,,,,0.0,0.0,20.0,25.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,15.0,30.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,15.9,27.3,,
800376,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,10.0,20.0,0.0,0.0,11.1,18.5,11.1,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
800377,,,,,,,,,,,,,0.0,0.0,0.0,0.0,26.3,34.2,,,,,,,30.0,40.0,16.7,22.2,0.0,0.0,,,17.6,23.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,23.5,35.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,24.3,32.4,,
800392,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
800394,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
800396,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,50.0,0.0,0.0,24.0,40.0,24.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
800398,,,,,,,,,,,,,0.0,0.0,0.0,0.0,37.0,41.3,,,,,,,50.0,50.0,0.0,0.0,52.4,52.4,,,23.5,23.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,41.2,41.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,39.0,39.0,,
800400,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,41.7,41.7,41.7,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
800408,0.0,0.0,0.0,0.0,0.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,50.0,37.5,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
800410,,,,,,,,,,,,,0.0,0.0,0.0,0.0,18.4,26.3,,,,,,,30.0,40.0,6.3,18.8,25.0,25.0,,,11.8,17.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,17.6,29.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,18.4,26.3,,
800412,,,,,,,,,,,,,,,,,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,20.0,30.0,,
810,58.3,27.8,19.4,16.7,19.4,20.0,78.9,16.7,51.6,51.6,30.8,46.2,35.4,56.3,38.1,51.7,37.0,50.7,38.3,62.8,41.7,54.2,48.9,62.2,37.5,47.5,24.4,35.6,26.7,37.1,42.6,68.1,34.7,44.8,41.7,55.6,53.3,55.6,32.5,37.5,17.8,26.7,17.1,20.0,34.0,57.4,33.9,50.0,41.7,52.8,33.3,55.6,42.5,57.5,31.1,44.4,20.0,28.6,60.0,75.6,52.5,70.0,42.9,62.9,36.8,50.5,70.7,86.7
810324,0.0,0.0,0.0,0.0,0.0,11.4,83.3,0.0,0.0,0.0,45.5,54.5,23.5,58.8,43.2,62.2,43.2,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,84.6
810326,,,,,,,,,,,,,0.0,0.0,0.0,0.0,26.8,35.4,,,,,,,55.6,61.1,22.2,30.6,11.1,22.2,,,22.2,25.0,,,,,0.0,0.0,16.7,22.2,0.0,0.0,,,27.8,38.9,,,,,0.0,0.0,27.8,38.9,0.0,0.0,,,0.0,0.0,0.0,0.0,25.9,34.6,,
