unit_code,ACTCompositeScore_UNCMin_TwoorMoreRaces,ACTEnglish_ACTBenchmark_TwoorMoreRaces,ACTMath_ACTBenchmark_TwoorMoreRaces,ACTReading_ACTBenchmark_TwoorMoreRaces,ACTScience_ACTBenchmark_TwoorMoreRaces,ACTSubtests_BenchmarksMet_TwoorMoreRaces,ACTWorkKeys_SilverPlus_TwoorMoreRaces,ACTWriting_ACTBenchmark_TwoorMoreRaces,EOCBiology_CACR_TwoorMoreRaces,EOCBiology_GLP_TwoorMoreRaces,EOCEnglish2_CACR_TwoorMoreRaces,EOCEnglish2_GLP_TwoorMoreRaces,EOCMathI_CACR_TwoorMoreRaces,EOCMathI_GLP_TwoorMoreRaces,EOCSubjects_CACR_TwoorMoreRaces,EOCSubjects_GLP_TwoorMoreRaces,EOG/EOCSubjects_CACR_TwoorMoreRaces,EOG/EOCSubjects_GLP_TwoorMoreRaces,EOGGr3_CACR_TwoorMoreRaces,EOGGr3_GLP_TwoorMoreRaces,EOGGr4_CACR_TwoorMoreRaces,EOGGr4_GLP_TwoorMoreRaces,EOGGr5_CACR_TwoorMoreRaces,EOGGr5_GLP_TwoorMoreRaces,EOGGr6_CACR_TwoorMoreRaces,EOGGr6_GLP_TwoorMoreRaces,EOGGr7_CACR_TwoorMoreRaces,EOGGr7_GLP_TwoorMoreRaces,EOGGr8_CACR_TwoorMoreRaces,EOGGr8_GLP_TwoorMoreRaces,EOGMathGr3_CACR_TwoorMoreRaces,EOGMathGr3_GLP_TwoorMoreRaces,EOGMathGr3-8_CACR_TwoorMoreRaces,EOGMathGr3-8_GLP_TwoorMoreRaces,EOGMathGr4_CACR_TwoorMoreRaces,EOGMathGr4_GLP_TwoorMoreRaces,EOGMathGr5_CACR_TwoorMoreRaces,EOGMathGr5_GLP_TwoorMoreRaces,EOGMathGr6_CACR_TwoorMoreRaces,EOGMathGr6_GLP_TwoorMoreRaces,EOGMathGr7_CACR_TwoorMoreRaces,EOGMathGr7_GLP_TwoorMoreRaces,EOGMathGr8_CACR_TwoorMoreRaces,EOGMathGr8_GLP_TwoorMoreRaces,EOGReadingGr3_CACR_TwoorMoreRaces,EOGReadingGr3_GLP_TwoorMoreRaces,EOGReadingGr3-8_CACR_TwoorMoreRaces,EOGReadingGr3-8_GLP_TwoorMoreRaces,EOGReadingGr4_CACR_TwoorMoreRaces,EOGReadingGr4_GLP_TwoorMoreRaces,EOGReadingGr5_CACR_TwoorMoreRaces,EOGReadingGr5_GLP_TwoorMoreRaces,EOGReadingGr6_CACR_TwoorMoreRaces,EOGReadingGr6_GLP_TwoorMoreRaces,EOGReadingGr7_CACR_TwoorMoreRaces,EOGReadingGr7_GLP_TwoorMoreRaces,EOGReadingGr8_CACR_TwoorMoreRaces,EOGReadingGr8_GLP_TwoorMoreRaces,EOGScienceGr5_CACR_TwoorMoreRaces,EOGScienceGr5_GLP_TwoorMoreRaces,EOGScienceGr5&8_CACR_TwoorMoreRaces,EOGScienceGr5&8_GLP_TwoorMoreRaces,EOGScienceGr8_CACR_TwoorMoreRaces,EOGScienceGr8_GLP_TwoorMoreRaces,EOGSubjects_CACR_TwoorMoreRaces,EOGSubjects_GLP_TwoorMoreRaces,GraduationRate_4yr_TwoorMoreRaces,GraduationRate_5yr_TwoorMoreRaces
920324,,,,,,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0
920325,,,,,,,,,,,,,,,,,65.5,79.3,50.0,66.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,69.2,76.9,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,61.5,76.9,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,65.5,79.3,,
920326,,,,,,,,,,,,,,,,,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,40.0,40.0,,
920327,,,,,,,,,,,,,,,,,54.5,72.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,54.5,72.7,,
920328,,,,,,,,,,,,,,,,,70.0,83.3,0.0,0.0,0.0,0.0,83.3,83.3,,,,,,,0.0,0.0,75.0,83.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,58.3,83.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,70.0,83.3,,
920329,,,,,,,,,,,,,,,,,62.5,68.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,62.5,68.8,,
920332,,,,,,,,,,,,,,,,,47.6,47.6,0.0,0.0,40.0,40.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,47.6,47.6,,
920334,,,,,,,,,,,,,,,,,75.0,84.4,0.0,0.0,0.0,0.0,83.3,94.4,,,,,,,0.0,0.0,69.2,84.6,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,76.9,76.9,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,75.0,84.4,,
920336,,,,,,,,,,,,,,,,,51.6,71.0,35.7,57.1,0.0,0.0,73.3,93.3,,,,,,,0.0,0.0,46.2,61.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,53.8,69.2,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,51.6,71.0,,
920340,,,,,,,,,,,,,,,,,70.7,82.9,0.0,0.0,66.7,66.7,71.4,85.7,,,,,,,0.0,0.0,58.8,64.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,76.5,94.1,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,70.7,82.9,,
920342,,,,,,,,,,,,,,,,,62.1,70.7,60.0,70.0,66.7,66.7,61.1,72.2,,,,,,,0.0,0.0,69.6,73.9,0.0,0.0,75.0,75.0,,,,,,,0.0,0.0,52.2,65.2,0.0,0.0,41.7,66.7,,,,,,,66.7,75.0,66.7,75.0,,,62.1,70.7,,
920344,,,,,,,,,,,,,,,,,50.0,61.1,0.0,0.0,50.0,60.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,50.0,61.1,,
920348,53.8,53.8,30.8,38.5,23.1,37.5,0.0,41.7,36.4,63.6,38.5,53.8,38.5,38.5,37.8,51.4,37.8,51.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.9,84.2
920352,,,,,,,,,,,,,,,,,36.8,47.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,36.8,47.4,,
920356,,,,,,,,,,,,,0.0,0.0,0.0,0.0,75.0,81.6,,,,,,,55.0,70.0,85.7,85.7,77.8,83.3,,,72.4,79.3,,,,,60.0,70.0,0.0,0.0,75.0,83.3,,,69.0,79.3,,,,,50.0,70.0,0.0,0.0,75.0,83.3,,,83.3,83.3,83.3,83.3,72.9,80.0,,
920358,,,,,,,,,,,,,,,,,80.8,88.5,0.0,0.0,91.7,100.0,0.0,0.0,,,,,,,0.0,0.0,83.3,83.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,75.0,91.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,80.8,88.5,,
920360,,,,,,,,,,,,,0.0,0.0,0.0,0.0,39.6,49.5,,,,,,,36.7,46.7,46.2,61.5,33.3,39.4,,,28.2,35.9,,,,,33.3,46.7,30.8,38.5,18.2,18.2,,,48.7,61.5,,,,,40.0,46.7,61.5,84.6,45.5,54.5,,,36.4,45.5,36.4,45.5,38.2,48.3,,
920362,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
920364,,,,,,,,,,,,,,,,,65.7,74.3,0.0,0.0,0.0,0.0,81.0,90.5,,,,,,,0.0,0.0,57.1,64.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,57.1,71.4,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,65.7,74.3,,
920368,88.9,51.9,33.3,37.0,33.3,35.6,0.0,22.2,65.2,82.6,64.0,80.0,56.0,64.0,61.6,75.3,61.6,75.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.9,77.8
920369,,,,,,,,,,,,,,,,,75.0,75.0,80.0,80.0,0.0,0.0,50.0,50.0,,,,,,,80.0,80.0,77.8,77.8,0.0,0.0,0.0,0.0,,,,,,,80.0,80.0,77.8,77.8,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,75.0,75.0,,
920370,,,,,,,,,,,,,0.0,0.0,0.0,0.0,54.7,67.4,,,,,,,30.0,40.0,45.8,66.7,66.7,78.8,,,36.4,54.5,,,,,10.0,30.0,41.7,58.3,54.5,72.7,,,54.5,69.7,,,,,50.0,50.0,50.0,75.0,63.6,81.8,,,81.8,81.8,81.8,81.8,50.6,64.9,,
920376,,,,,,,,,,,,,,,,,70.6,80.9,68.8,75.0,67.9,78.6,75.0,87.5,,,,,,,0.0,0.0,76.7,83.3,71.4,71.4,0.0,0.0,,,,,,,0.0,0.0,66.7,76.7,64.3,85.7,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,70.6,80.9,,
920380,,,,,,,,,,,,,,,,,51.7,69.0,0.0,0.0,50.0,60.0,60.0,73.3,,,,,,,0.0,0.0,50.0,83.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,58.3,58.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,51.7,69.0,,
920384,,,,,,,,,,,,,,,,,28.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,28.6,50.0,,
920386,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
920388,,,,,,,,,,,,,0.0,0.0,0.0,0.0,50.8,62.5,,,,,,,43.3,53.3,60.0,75.0,43.1,54.9,,,40.4,48.1,,,,,33.3,40.0,60.0,70.0,23.5,29.4,,,51.9,71.2,,,,,53.3,66.7,60.0,80.0,41.2,64.7,,,64.7,70.6,64.7,70.6,48.8,61.2,,
920390,,,,,,,,,,,,,,,,,100.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,,,,,,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,100.0,100.0,,
920391,,,,,,,,,,,,,100.0,100.0,100.0,100.0,87.1,89.2,,,,,,,72.2,77.8,79.2,83.3,94.9,94.9,,,85.3,85.3,,,,,0.0,0.0,83.3,83.3,100.0,100.0,,,79.4,85.3,,,,,0.0,0.0,75.0,83.3,84.6,84.6,,,100.0,100.0,100.0,100.0,85.2,87.7,,
920393,,,,,,,,,,,,,,,,,52.9,60.8,0.0,0.0,56.3,62.5,66.7,74.1,,,,,,,0.0,0.0,42.9,57.1,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,52.4,57.1,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,52.9,60.8,,
920394,,,,,,,,,,,,,0.0,0.0,0.0,0.0,59.1,64.5,,,,,,,57.7,69.2,40.9,50.0,61.1,63.0,,,42.9,47.6,,,,,46.2,53.8,27.3,36.4,50.0,50.0,,,59.5,66.7,,,,,69.2,84.6,54.5,63.6,55.6,55.6,,,77.8,83.3,77.8,83.3,55.9,61.8,,
920396,,,,,,,,,,,,,,,,,76.0,80.0,60.0,60.0,83.3,91.7,0.0,0.0,,,,,,,0.0,0.0,58.3,66.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,91.7,91.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,76.0,80.0,,
920398,,,,,,,,,,,,,,,,,58.1,72.1,50.0,75.0,30.0,50.0,76.2,81.0,,,,,,,0.0,0.0,61.1,72.2,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,50.0,66.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,58.1,72.1,,
920399,,,,,,,,,,,,,0.0,0.0,0.0,0.0,52.2,63.7,,,,,,,52.2,63.0,59.1,77.3,45.2,54.8,,,45.8,52.1,,,,,56.5,60.9,54.5,63.6,21.4,28.6,,,45.8,66.7,,,,,47.8,65.2,63.6,90.9,28.6,50.0,,,85.7,85.7,85.7,85.7,50.9,62.7,,
920400,,,,,,,,,,,,,0.0,0.0,0.0,0.0,49.3,58.7,,,,,,,43.2,54.5,37.5,41.7,52.4,63.5,,,36.4,43.6,,,,,40.9,50.0,25.0,25.0,38.1,47.6,,,45.5,58.2,,,,,45.5,59.1,50.0,58.3,42.9,57.1,,,76.2,85.7,76.2,85.7,46.6,56.5,,
920402,,,,,,,,,,,,,0.0,0.0,0.0,0.0,79.1,86.1,,,,,,,70.0,82.5,83.8,86.5,80.0,86.7,,,69.4,79.6,,,,,60.0,75.0,78.9,84.2,70.0,80.0,,,81.3,87.5,,,,,80.0,90.0,88.9,88.9,70.0,80.0,,,100.0,100.0,100.0,100.0,77.6,85.0,,
920403,,,,,,,,,,,,,,,,,27.3,45.5,0.0,0.0,0.0,0.0,33.3,66.7,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,27.3,45.5,,
920404,,,,,,,,,,,,,0.0,0.0,0.0,0.0,59.0,67.0,,,,,,,53.8,61.5,53.3,60.0,61.5,71.8,,,41.5,43.9,,,,,46.2,46.2,46.7,46.7,30.8,38.5,,,63.4,75.6,,,,,61.5,76.9,60.0,73.3,69.2,76.9,,,84.6,100.0,84.6,100.0,56.8,65.3,,
920408,,,,,,,,,,,,,0.0,0.0,0.0,0.0,47.3,61.5,,,,,,,36.8,57.9,41.7,41.7,46.3,63.0,,,35.3,47.1,,,,,40.0,70.0,0.0,0.0,33.3,38.9,,,36.4,54.5,,,,,0.0,0.0,0.0,0.0,33.3,61.1,,,72.2,88.9,72.2,88.9,43.5,58.8,,
920410,,,,,,,,,,,,,0.0,0.0,0.0,0.0,27.3,30.3,,,,,,,35.0,45.0,16.7,16.7,25.9,25.9,,,21.4,25.0,,,,,30.0,40.0,0.0,0.0,0.0,0.0,,,28.6,32.1,,,,,40.0,50.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,26.2,29.2,,
920411,53.8,23.1,23.1,23.1,15.4,20.0,0.0,15.4,20.0,40.0,20.0,30.0,50.0,50.0,31.3,40.6,31.3,40.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,92.3
920412,72.2,66.7,55.6,50.0,50.0,57.8,0.0,66.7,53.1,59.4,76.5,76.5,61.8,67.6,64.0,68.0,64.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.9,88.5
920413,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
920414,,,,,,,,,,,,,,,,,79.6,87.8,83.3,91.7,75.0,81.3,81.0,90.5,,,,,,,0.0,0.0,71.4,81.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,85.7,90.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,79.6,87.8,,
920415,,,,,,,,,,,,,,,,,69.2,73.1,0.0,0.0,68.8,75.0,0.0,0.0,,,,,,,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,58.3,66.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,69.2,73.1,,
920416,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
920417,,,,,,,,,,,,,,,,,43.8,50.0,0.0,0.0,0.0,0.0,58.3,58.3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,43.8,50.0,,
920420,,,,,,,,,,,,,,,,,57.1,69.4,45.5,68.2,75.0,75.0,60.0,66.7,,,,,,,36.4,72.7,54.5,72.7,0.0,0.0,0.0,0.0,,,,,,,54.5,63.6,59.1,63.6,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,57.1,69.4,,
920424,,,,,,,,,,,,,0.0,0.0,0.0,0.0,56.0,64.0,,,,,,,52.5,62.5,52.6,57.9,57.1,66.7,,,47.2,54.7,,,,,40.0,50.0,47.4,52.6,57.1,64.3,,,56.6,64.2,,,,,65.0,75.0,57.9,63.2,42.9,50.0,,,71.4,85.7,71.4,85.7,54.2,62.5,,
920428,52.0,32.0,28.0,20.0,8.0,22.6,0.0,25.0,66.7,76.2,75.0,85.0,57.7,69.2,65.7,76.1,65.7,76.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.2,86.7
920436,57.1,57.1,35.7,28.6,21.4,37.1,0.0,42.9,30.3,51.5,44.0,52.0,46.7,60.0,39.8,54.5,39.8,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.2,100.0
920438,,,,,,,,,,,,,,,,,42.1,57.9,,,,,,,0.0,0.0,0.0,0.0,40.0,60.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,42.1,57.9,,
920439,,,,,,,,,,,,,,,,,89.7,100.0,0.0,0.0,83.3,91.7,0.0,0.0,,,,,,,0.0,0.0,84.6,92.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,92.3,100.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,89.7,100.0,,
920440,,,,,,,,,,,,,,,,,56.3,68.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,56.3,68.8,,
920441,83.3,70.8,62.5,45.8,37.5,55.8,0.0,62.5,77.8,85.2,93.1,100.0,66.7,83.3,81.1,89.2,81.1,89.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0
920442,,,,,,,,,,,,,0.0,0.0,0.0,0.0,67.4,71.7,58.3,58.3,0.0,0.0,0.0,0.0,58.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,52.4,61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2,76.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,71.1,,
920443,,,,,,,,,,,,,,,,,91.7,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,90.9,100.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,91.7,100.0,,
920444,,,,,,,,,,,,,0.0,0.0,0.0,0.0,71.8,79.1,,,,,,,75.0,82.1,85.0,85.0,60.4,71.7,,,71.4,73.8,,,,,78.6,85.7,80.0,80.0,61.1,61.1,,,66.7,73.8,,,,,71.4,78.6,90.0,90.0,50.0,61.1,,,70.6,94.1,70.6,94.1,69.3,77.2,,
920445,75.0,56.3,25.0,31.3,12.5,33.8,0.0,43.8,71.4,78.6,57.1,61.9,64.3,71.4,63.3,69.4,63.3,69.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.4,90.0
920446,,,,,,,,,,,,,,,,,57.1,66.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,57.1,66.7,,
920447,,,,,,,,,,,,,,,,,68.2,77.3,75.0,83.3,65.0,75.0,66.7,75.0,,,,,,,0.0,0.0,70.0,75.0,60.0,70.0,0.0,0.0,,,,,,,0.0,0.0,70.0,80.0,70.0,80.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,68.2,77.3,,
920448,,,,,,,,,,,,,,,,,71.4,81.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,71.4,81.0,,
920449,,,,,,,,,,,,,,,,,48.0,56.0,0.0,0.0,60.0,70.0,40.0,46.7,,,,,,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,40.0,50.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,48.0,56.0,,
920450,,,,,,,,,,,,,0.0,0.0,0.0,0.0,57.7,67.6,,,,,,,63.3,66.7,50.0,60.7,56.3,70.8,,,55.9,59.3,,,,,66.7,66.7,53.6,57.1,50.0,56.3,,,50.8,66.1,,,,,60.0,66.7,46.4,64.3,50.0,68.8,,,68.8,87.5,68.8,87.5,55.2,65.7,,
920451,,,,,,,,,,,,,,,,,45.2,53.4,50.0,62.5,50.0,50.0,42.2,51.1,,,,,,,0.0,0.0,44.8,51.7,0.0,0.0,40.0,46.7,,,,,,,0.0,0.0,48.3,58.6,0.0,0.0,46.7,60.0,,,,,,,40.0,46.7,40.0,46.7,,,45.2,53.4,,
920452,,,,,,,,,,,,,,,,,61.5,73.1,64.3,71.4,58.3,75.0,0.0,0.0,,,,,,,0.0,0.0,61.5,61.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,61.5,84.6,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,61.5,73.1,,
920453,,,,,,,,,,,,,,,,,76.0,80.0,0.0,0.0,0.0,0.0,73.3,80.0,,,,,,,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,76.0,80.0,,
920454,,,,,,,,,,,,,,,,,61.5,71.8,0.0,0.0,60.0,60.0,61.9,81.0,,,,,,,0.0,0.0,68.8,75.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,43.8,62.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,61.5,71.8,,
920455,70.6,64.7,41.2,47.1,29.4,44.7,0.0,41.2,76.2,85.7,68.8,81.3,58.8,64.7,68.5,77.8,68.5,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,94.1
920456,,,,,,,,,,,,,,,,,56.5,69.6,0.0,0.0,0.0,0.0,46.7,53.3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,56.5,69.6,,
920457,,,,,,,,,,,,,,,,,72.6,79.0,75.0,78.6,75.0,81.3,66.7,77.8,,,,,,,78.6,78.6,75.0,75.0,0.0,0.0,0.0,0.0,,,,,,,71.4,78.6,67.9,78.6,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,72.6,79.0,,
920458,,,,,,,,,,,,,75.0,100.0,75.0,100.0,70.2,80.1,,,,,,,70.0,75.0,72.0,80.0,68.1,79.7,,,61.8,67.6,,,,,70.0,70.0,64.0,72.0,52.2,60.9,,,72.1,83.8,,,,,70.0,80.0,80.0,88.0,65.2,82.6,,,87.0,100.0,87.0,100.0,69.8,78.6,,
920460,,,,,,,,,,,,,,,,,54.5,72.7,0.0,0.0,0.0,0.0,58.3,91.7,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,54.5,72.7,,
920464,,,,,,,,,,,,,,,,,41.7,58.3,20.0,30.0,0.0,0.0,55.6,61.1,,,,,,,0.0,0.0,60.0,66.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,13.3,46.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,41.7,58.3,,
920466,44.4,33.3,16.7,16.7,5.6,22.2,0.0,38.9,20.0,30.0,25.0,40.6,37.5,43.8,26.5,38.2,26.5,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,88.2
920467,,,,,,,,,,,,,,,,,75.6,85.4,0.0,0.0,75.0,83.3,76.2,90.5,,,,,,,0.0,0.0,76.5,88.2,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,64.7,76.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,75.6,85.4,,
920468,,,,,,,,,,,,,,,,,81.3,93.8,0.0,0.0,0.0,0.0,91.7,91.7,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,81.3,93.8,,
